TimeUS,SeqID,ProcTimeMs,FPS
1629096,65,5.000000,50.846206036886
1648692,66,4.000000,51.381817910030
1670192,67,4.000000,50.252986822736
1693332,68,6.000000,48.813454412279
1713001,69,6.000000,49.169418088595
1732458,70,5.000000,50.208066346227
1753128,71,4.000000,50.145646442359
1778216,72,8.000000,47.601952509651
1795468,73,5.000000,50.968425580285
1816533,74,5.000000,49.963612191914
1837481,75,5.000000,49.974528534340
1857465,76,5.000000,49.982169974038
1877706,77,5.000000,49.987518981826
1898286,78,4.000000,49.991263287279
1918264,79,4.000000,49.993884301095
1938331,80,3.000000,50.785192694977
1959970,81,5.000000,49.185998522848
1983305,82,8.000000,47.473677226863
2001836,83,6.000000,49.898240725471
2024198,84,7.000000,49.214482793544
2043571,85,6.000000,50.239611639691
2064942,86,6.000000,49.453442433498
2084261,87,5.000000,50.406883387659
2106763,88,6.000000,49.570532657076
2125179,89,5.000000,50.488846544164
2145832,90,5.000000,50.342192580914
2166027,91,5.000000,50.239534806640
2188168,92,6.000000,49.453388650362
2205917,93,4.000000,51.284038721920
2227664,94,5.000000,50.184541391059
2248611,95,5.000000,49.414893259455
2269920,96,5.000000,48.876139567333
2288010,97,3.000000,50.879964363800
2308768,98,4.000000,50.615975054660
2330622,99,5.000000,49.716896823976
2351790,100,5.000000,49.801827776783
2370657,101,4.000000,50.650753127959
2391310,102,4.000000,50.455527189571
2411657,103,4.000000,50.318869032700
2432038,104,4.000000,50.223208322890
2453774,105,5.000000,49.441960111737
2473519,106,4.000000,50.398845762427
2494217,107,5.000000,49.564906319413
2517044,108,6.000000,48.331798059953
2536161,109,5.000000,50.498925308634
2555446,110,4.000000,52.015914382710
2581190,111,7.000000,48.411140067897
2601120,112,6.000000,49.677271731738
2618687,113,4.000000,51.440756878884
2639234,114,5.000000,51.008529815219
2660431,115,5.000000,49.991685156367
2680757,116,5.000000,49.994179609457
2701969,117,5.000000,49.281640012334
2720426,118,3.000000,52.144206832163
2742758,119,5.000000,50.786659068229
2765084,120,6.000000,49.187024984124
2784052,121,4.000000,50.220391173097
2804532,122,4.000000,50.943747505378
2825964,123,6.000000,49.946337539479
2846160,124,5.000000,49.962436277635
2866111,125,5.000000,49.973705394345
2887065,126,5.000000,49.981593776041
2908735,127,6.000000,49.272829928943
2928161,128,5.000000,50.280454634471
2948744,129,5.000000,50.196318244130
2968601,130,4.000000,50.926896455101
2990629,131,5.000000,49.285191154934
3011428,132,4.000000,49.499633808454
3031514,133,5.000000,49.649743665918
3052708,134,5.000000,49.040534851857
3074488,135,5.000000,48.614088682014
3094971,136,5.000000,49.029862077410
3114486,137,4.000000,50.110377138397
3135595,138,5.000000,49.362978282592
3155709,139,5.000000,49.554084797815
3178557,140,5.000000,48.324222994834
3198303,141,5.000000,49.616429780594
3217158,142,4.000000,51.398167513083
3237683,143,3.000000,50.978717259158
3258839,144,4.000000,50.685102081410
3279487,145,4.000000,49.765285742702
3300149,146,5.000000,49.835700019891
3320983,147,4.000000,49.884990013924
3341842,148,5.000000,49.919493009747
3361800,149,4.000000,49.943645106823
3385222,150,6.000000,48.004029835645
3403500,151,4.000000,50.269487551618
3424047,152,4.000000,50.188641286133
3444116,153,3.000000,50.921522584504
3464710,154,4.000000,50.645065809152
3485034,155,4.000000,50.451546066407
3506736,156,5.000000,49.601796532199
3527760,157,4.000000,49.721257572539
3548690,158,5.000000,49.090594586492
3568329,159,4.000000,50.152889894755
3590491,160,5.000000,49.392737212043
3611573,161,5.000000,48.860630334144
3629800,162,3.000000,50.869107900568
3650047,163,4.000000,50.608375530397
3671763,164,4.000000,50.425862871278
3692580,165,4.000000,49.583818295609
3712208,166,4.000000,50.498146491137
3731485,167,3.000000,51.138176228006
3752868,168,4.000000,50.082437645319
3774314,169,5.000000,49.343420637437
3794491,170,5.000000,49.540394446206
3816567,171,5.000000,48.963990398059
3836460,172,5.000000,49.274793278641
3857654,173,5.000000,48.778069580763
3877389,174,4.000000,49.934122390745
3897121,175,3.000000,50.743359357732
3919364,176,5.000000,49.156715186776
3940334,177,5.000000,49.409700630743
3959882,178,5.000000,49.586790441520
3982120,179,6.000000,48.347116945428
4002056,180,5.000000,49.632455546010
4024963,181,7.000000,48.379082518571
4045682,182,7.000000,48.151072048714
4064836,183,5.000000,49.495224118310
4084862,184,5.000000,50.436130567028
4104408,185,4.000000,51.094765081130
4125210,186,4.000000,50.052049842505
4147774,187,5.000000,48.672798526117
4166620,188,4.000000,49.860432652493
4188112,189,4.000000,49.188017142459
4209321,190,5.000000,48.717326285436
4230258,191,5.000000,49.102128399805
4249208,192,4.000000,50.160963564074
4270954,193,4.000000,49.398388780566
4290057,194,3.000000,50.368345830607
4311561,195,4.000000,49.543556367139
4332389,196,4.000000,49.680489456997
4352408,197,4.000000,49.776342619898
4373765,198,4.000000,49.129154119643
4395193,199,5.000000,48.676122169464
4414588,200,4.000000,49.862759202836
4434351,201,4.000000,50.693405126195
4456317,202,4.000000,49.771097874051
4476025,203,4.000000,50.629242196046
4499407,204,5.000000,49.076833173596
4521577,205,7.000000,47.990146857881
4539931,206,5.000000,50.259769467183
4560638,207,5.000000,49.467552912743
4584676,208,7.000000,47.670765299789
4602279,209,5.000000,50.036202376519
4624186,210,6.000000,49.311055949278
4644166,211,5.000000,50.307212848705
4663129,212,4.000000,51.004522678304
4688034,213,8.000000,48.203165874813
4705460,214,6.000000,51.389274935898
4724965,215,5.000000,51.761966139339
4750041,216,10.000000,48.733376297538
4770576,217,9.000000,49.113363408276
4789391,218,6.000000,50.168828070004
4812901,219,9.000000,48.161657909872
4826750,220,3.000000,55.141731965482
4847958,221,3.000000,53.599212375837
4867959,222,3.000000,52.519448663086
4889003,223,3.000000,51.763614064160
4911609,224,4.000000,49.870893481276
4933240,225,7.000000,48.545989073257
4964679,226,7.000000,43.659611706118
4985030,227,7.000000,45.561728194283
5007798,228,8.000000,45.529573372362
5024893,229,5.000000,49.517760184183
5048141,230,6.000000,47.705910389797
5068328,231,6.000000,48.394137272858
5088415,232,5.000000,48.875896091001
5113468,233,7.000000,46.713127263700
5130331,234,5.000000,50.346247908120
5150059,235,4.000000,51.031847219894
5171115,236,5.000000,50.008007339640
5192160,237,5.000000,50.005605137748
5210319,238,3.000000,51.670590263090
5230939,239,4.000000,51.169413184163
5253935,240,6.000000,49.454952865278
5273315,241,5.000000,50.407940689905
5292334,242,3.000000,51.952225149600
5312220,243,3.000000,52.156031288931
5332059,244,3.000000,52.298695586462
5354169,245,4.000000,50.894801196238
5374289,246,4.000000,50.626360837366
5393859,247,3.000000,51.227926270367
5415238,248,4.000000,50.145262674971
5436398,249,4.000000,50.891157556690
5456023,250,3.000000,50.623810289683
5477091,251,4.000000,49.722381488493
5498935,252,4.000000,49.091381327659
5520179,253,6.000000,48.649681215076
5541772,254,6.000000,48.340491136267
5561910,255,6.000000,49.627817479598
5579979,256,4.000000,51.406138902385
5600596,257,4.000000,50.270011517384
5623316,258,5.000000,48.825371698532
5643222,259,5.000000,49.177760188973
5663588,260,5.000000,49.424432132281
5683252,261,3.000000,50.386576176807
5704133,262,4.000000,49.556317609479
5724663,263,4.000000,49.689422326635
5744061,264,3.000000,50.572069312855
5765382,265,3.000000,50.400448518999
5786968,266,5.000000,48.916677599663
5806332,267,4.000000,50.031148003974
5826500,268,3.000000,50.811277286993
5846489,269,3.000000,51.357367785105
5868209,270,4.000000,50.235871735288
5888409,271,4.000000,50.165110214702
5908767,272,4.000000,50.115577150291
5929193,273,4.000000,50.080904005204
5950282,274,5.000000,49.342347089357
5970249,275,4.000000,49.539642962550
5993077,276,5.000000,48.314113710149
6012383,277,4.000000,49.609353281314
6034969,278,6.000000,49.012261582634
6054906,279,5.000000,49.308583107844
6073500,280,4.000000,51.182674842158
6094653,281,4.000000,50.113586675225
6114588,282,3.000000,50.868984356868
6136946,283,6.000000,49.244652686171
6158568,284,5.000000,48.756971166034
6178032,285,4.000000,49.919353500434
6197363,286,4.000000,50.733021134515
6221003,287,6.000000,48.556593055030
6242726,288,7.000000,48.275329424235
6259818,289,4.000000,51.439789420494
6280394,290,4.000000,51.007852594346
6302351,291,4.000000,50.705496816042
6323738,292,5.000000,49.779562056944
6344107,293,5.000000,49.131407725575
6362787,294,3.000000,51.058652074569
6382820,295,3.000000,51.530530136409
6403842,296,3.000000,50.357085381200
6426322,297,5.000000,48.886323403204
6445111,298,4.000000,50.009900066453
6466365,299,5.000000,49.292644332232
6485796,300,4.000000,50.294324716773
6511236,301,8.000000,47.206027301741
6529988,302,5.000000,49.710885777885
6549720,303,5.000000,50.587093728730
6569399,304,5.000000,51.200439294322
6590975,305,5.000000,50.126021791739
6610431,306,4.000000,50.877688938428
6628905,307,3.000000,52.281048923566
6651195,308,4.000000,50.882448532211
6673049,309,5.000000,49.903428258262
6692715,310,4.000000,49.932399780783
6711121,311,3.000000,51.619346513215
6732921,312,4.000000,50.419256844965
6753685,313,4.000000,49.579194077190
6773980,314,4.000000,49.705435854033
6794985,315,4.000000,49.079519383537
6816605,316,5.000000,48.641377854190
6835926,317,4.000000,49.838438182144
6855949,318,4.000000,49.886906727501
6875892,319,3.000000,49.920834709250
6896237,320,3.000000,49.944584296475
6918636,321,5.000000,48.597572643896
6938280,322,4.000000,49.807774534938
6959052,323,4.000000,49.865442174457
6980689,324,5.000000,49.191523807834
7002302,325,6.000000,48.070430301847
7021212,326,4.000000,50.315967877960
7042190,327,5.000000,50.221177514572
7062882,328,5.000000,49.440538545915
7082179,329,4.000000,50.397850666351
7103846,330,4.000000,49.564209752160
7125414,331,6.000000,48.980661112226
7144409,332,4.000000,50.953129445225
7163988,333,4.000000,50.667190611657
7186071,334,5.000000,49.752747713875
7206232,335,4.000000,49.826923399712
7227585,336,6.000000,49.164560665513
7246831,337,4.000000,50.204666150069
7267661,338,5.000000,50.143266305049
7287463,339,4.000000,50.100286413534
7309085,340,5.000000,49.355914775188
7329189,341,5.000000,49.549140342632
7349884,342,5.000000,49.684398239842
7370172,343,5.000000,49.779078767890
7392644,344,6.000000,48.481718773886
7413466,345,6.000000,48.937203141720
7431347,346,4.000000,50.922708865871
7450924,347,4.000000,51.435369890320
7472122,348,3.000000,51.004758923224
7494228,349,6.000000,49.339694882621
7514974,350,6.000000,49.537786417834
7535958,351,5.000000,49.676450492484
7556226,352,5.000000,50.562989028949
7576444,353,5.000000,50.394092320265
7600145,354,7.000000,48.319342885055
7616736,355,4.000000,51.470598843068
7637006,356,4.000000,51.029419190147
7659603,357,5.000000,49.356957069467
7679598,358,5.000000,49.549869948627
7699986,359,4.000000,49.684908964039
7722660,360,5.000000,49.065150560541
7741373,361,5.000000,50.135079076590
7762499,362,4.000000,49.380269639327
7783034,363,4.000000,49.566188747529
7803174,364,4.000000,49.696332123270
7824773,365,5.000000,49.073146772003
7845957,366,5.000000,48.636917026117
7865172,367,4.000000,49.835315602492
7884554,368,4.000000,50.674194605955
7906511,369,4.000000,49.757650509883
7927888,370,5.000000,49.116069642632
7948750,371,5.000000,48.666963035557
7968407,372,5.000000,49.856347809100
7988771,373,4.000000,50.688917150581
8012408,374,7.000000,48.525720266276
8032313,375,7.000000,48.968004186393
8051789,376,5.000000,50.067076614686
8071883,377,5.000000,50.046953630280
8093167,378,6.000000,49.318581826910
8113609,379,4.000000,49.523007278837
8133461,380,5.000000,49.666105095186
8153201,381,4.000000,50.555747250841
8174708,382,4.000000,49.674737361303
8196890,383,5.000000,49.058030438626
8215939,384,5.000000,50.130094991249
8237056,385,5.000000,49.376780779589
8257495,386,5.000000,49.563746545712
8278112,387,5.000000,49.694622581998
8299513,388,6.000000,49.786235807399
8317919,389,4.000000,50.639838749390
8340321,390,6.000000,49.084250760936
8359543,391,4.000000,50.148449216866
8379847,392,5.000000,50.103914451806
8404456,393,8.000000,47.572740116264
8423565,394,6.000000,49.090391765596
8442884,395,5.000000,50.152747920127
8465731,396,6.000000,48.743287180453
8483579,397,5.000000,50.786967692984
8505452,398,5.000000,49.836591670803
8528554,399,8.000000,48.521977805926
8547008,400,5.000000,50.632051130815
8568897,401,6.000000,49.728150077284
8589245,402,5.000000,50.599178738310
8609408,403,5.000000,50.419425116817
8629705,404,5.000000,50.293597581772
8651681,405,7.000000,48.841881943604
8671312,406,5.000000,49.978791044733
8691490,407,4.000000,50.774627415524
8710553,408,4.000000,51.331712875077
8732399,409,4.000000,50.217913298268
8753835,410,6.000000,49.438253594502
8772368,411,4.000000,51.273444182818
8792407,412,4.000000,50.891410927973
8813386,413,4.000000,50.623987649581
8834137,414,4.000000,50.436791354707
8856792,415,5.000000,48.942117584658
8874936,416,3.000000,50.926148975927
8896026,417,4.000000,49.934018568863
8916565,418,4.000000,49.953812998204
8938488,419,5.000000,49.253383384457
8958886,420,5.000000,49.477368369120
8979357,421,4.000000,49.634157858384
9001568,422,6.000000,49.029624786583
9020533,423,5.000000,50.110211034819
9043357,424,6.000000,48.713511360737
9063967,425,6.000000,49.099457952516
9083183,426,5.000000,50.159094250972
9103802,427,6.000000,50.111365975680
9125499,428,6.000000,49.363670468690
9144315,429,5.000000,50.344043012294
9164070,430,4.000000,51.030303792816
9185578,431,5.000000,50.006926940686
9208080,432,6.000000,49.290563144194
9227411,433,5.000000,50.292867885146
9249443,434,6.000000,48.841371155966
9268851,435,5.000000,49.978433493387
9288663,436,5.000000,50.774377129581
9308051,437,3.000000,52.208730657374
9333618,438,7.000000,48.084572998623
9351355,439,4.000000,50.325867765703
9372372,440,5.000000,50.228107435992
9394075,441,6.000000,49.445389490909
9414079,442,5.000000,49.611772643636
9434514,443,5.000000,49.728240850545
9452750,444,4.000000,51.476435262048
9474748,445,5.000000,50.319218969148
9496156,446,5.000000,49.509167564118
9517609,447,7.000000,48.292780931246
9536607,448,5.000000,50.471613318539
9560491,449,7.000000,48.966492959341
9578257,450,6.000000,50.943211738205
9601758,451,8.000000,48.703726477613
9621950,452,7.000000,49.092608534329
9640412,453,5.000000,51.031492640697
9660787,454,5.000000,50.722044848488
9681842,455,5.000000,50.505431393942
9701673,456,5.000000,51.143275659970
9721585,457,4.000000,51.589766646189
9743876,458,5.000000,49.749200288696
9763161,459,4.000000,50.613913886298
9783873,460,5.000000,50.429739720408
9804574,461,5.000000,50.300817804286
9823316,462,3.000000,51.877239129667
9845711,463,5.000000,49.950431027130
9864611,464,4.000000,50.754775403202
9885073,465,4.000000,50.528342782241
9905291,466,4.000000,51.159313631779
9928730,467,6.000000,48.854997803115
9947760,468,5.000000,50.865165128847
9968404,469,5.000000,50.605615590193
9989447,470,5.000000,49.709645198849
10010297,471,6.000000,49.796751639195
10032217,472,6.000000,49.143440433151
10051188,473,4.000000,51.067074969872
10072386,474,5.000000,50.032666764625
10094172,475,6.000000,49.308581020952
10113594,476,5.000000,49.516006714666
10133310,477,4.000000,50.450678384477
10153074,478,4.000000,51.104948553344
10174610,479,4.000000,50.059178273055
10196416,480,5.000000,49.327139076853
10216691,481,5.000000,49.528997353797
10236111,482,5.000000,50.459771831868
10258109,483,5.000000,50.321840282308
10278434,484,5.000000,49.511002483330
10298021,485,4.000000,50.447175422541
10317225,486,3.000000,51.102496479990
10338957,487,5.000000,50.057461821707
10359841,488,5.000000,49.325937560909
10380573,489,5.000000,49.528156292636
10400882,490,4.000000,49.669709404845
10420993,491,5.000000,49.768796583392
10441135,492,4.000000,50.627631292585
10462969,493,5.000000,49.725056190524
10481363,494,4.000000,50.597013017577
10504510,495,6.000000,48.461387373174
10532893,496,14.000000,44.637256875507
10546509,497,7.000000,54.323002889778
10567259,498,6.000000,53.026102022845
10587358,499,6.000000,52.907745100202
10608782,500,6.000000,52.035421570141
10629068,501,7.000000,50.710509384813
10646494,502,4.000000,53.144415392899
10667971,503,4.000000,51.486805060743
10690665,504,6.000000,49.677127178884
10711803,505,6.000000,49.059703310933
10733588,506,6.000000,49.341792317653
10752533,507,5.000000,50.328728306568
10773296,508,5.000000,50.230109814597
10793199,509,4.000000,50.950550554429
10816583,510,6.000000,48.708863648970
10836536,511,6.000000,49.096204554279
10856214,512,4.000000,50.156816872206
10876124,513,5.000000,50.109771810544
10895348,514,4.000000,50.866313951591
10918499,515,6.000000,49.242783402478
10938111,516,5.000000,50.259422065945
10957697,517,5.000000,50.181595446161
10979977,518,5.000000,49.412831098027
11001398,519,6.000000,48.874696054333
11021501,520,6.000000,50.001760922244
11041619,521,5.000000,50.001232645571
11061205,522,5.000000,50.790336536110
11083271,523,6.000000,49.838949860991
11103327,524,5.000000,49.887264902694
11121197,525,3.000000,51.587752098552
11143013,526,4.000000,50.397140754701
11163076,527,4.000000,50.277998528291
11183832,528,4.000000,50.194598969803
11206558,529,6.000000,48.772582915226
11224830,530,4.000000,49.930281724869
11245071,531,4.000000,49.951197207408
11266096,532,5.000000,49.965838045186
11288373,533,6.000000,48.612450267994
11307623,534,5.000000,49.818188871806
11327266,535,4.000000,50.662205894475
11349354,536,5.000000,49.749258411847
11370574,537,6.000000,49.110195174007
11390174,538,5.000000,50.166610306015
11413132,539,7.000000,48.752990850574
11436675,540,10.000000,47.170571856272
11450447,541,4.000000,56.096323376313
11470776,542,3.000000,54.267426363419
11494529,543,6.000000,51.030676715263
11516142,544,6.000000,49.357837337048
11536645,545,5.000000,49.550486135933
11558001,546,6.000000,48.971054580868
11576352,547,4.000000,50.069211890818
11598578,548,5.000000,49.334162609287
11620033,549,5.000000,48.819628112215
11639191,550,4.000000,49.963213362761
11658542,551,3.000000,50.763723038143
11679135,552,3.000000,50.534606126700
11700335,553,4.000000,50.374224288690
11723588,554,6.000000,48.305435262953
11742761,555,5.000000,49.603278368277
11762772,556,5.000000,50.511768542005
11782417,557,4.000000,51.147711663614
11804165,558,5.000000,50.089112450244
11824799,559,6.000000,50.062378715171
11845071,560,5.000000,50.833138784830
11865540,561,5.000000,50.583197149381
11886358,562,6.000000,50.408238004567
11908159,563,6.000000,49.571480888911
11926036,564,4.000000,52.347095445767
11946921,565,4.000000,51.642966812037
11967622,566,4.000000,51.150076768426
11989775,567,5.000000,49.441417374262
12015494,568,9.000000,46.608992161983
12033260,569,6.000000,49.292961180055
12053099,570,5.000000,50.294546510249
12071770,571,4.000000,51.872849223841
12093487,572,5.000000,50.596708742403
12117096,573,7.000000,48.461174380552
12133983,574,4.000000,51.569880889916
12154339,575,4.000000,51.098916622941
12176502,576,5.000000,50.054955921773
12197601,577,5.000000,50.038469145241
12217008,578,4.000000,50.816402085879
12238273,579,5.000000,49.857195745830
12258118,580,4.000000,50.689510706291
12279013,581,5.000000,49.768371780118
12299683,582,5.000000,49.837860246083
12319619,583,5.000000,50.675975856468
12342093,584,6.000000,49.758897385242
12361209,585,5.000000,50.620701853880
12382515,586,5.000000,49.720205583430
12402082,587,4.000000,50.593617592612
12422907,588,5.000000,50.415532314828
12442746,589,4.000000,50.290872620380
12464591,590,5.000000,49.489325119980
12484315,591,5.000000,50.432001268197
12505178,592,5.000000,50.302400887738
12527642,593,6.000000,48.848044257780
12548086,594,5.000000,49.193630980446
12567789,595,5.000000,50.225015370523
12588774,596,5.000000,49.443225045080
12611208,597,7.000000,48.246621167920
12629493,598,4.000000,50.439301484210
12649754,599,5.000000,50.307511038947
12669184,600,3.000000,51.004731411474
12691129,601,5.000000,49.989026273746
12713061,602,6.000000,48.628682027986
12733887,603,6.000000,48.325791705304
12754545,604,7.000000,48.828054193713
12773283,605,5.000000,50.846304602266
12795573,606,6.000000,49.878127507300
12817931,607,7.000000,48.551052891474
12836776,608,5.000000,50.652403690698
12854823,609,3.000000,53.103741407018
12878605,610,7.000000,50.216097245782
12898323,611,6.000000,50.151268072048
12919451,612,5.000000,50.105887650433
12938643,613,5.000000,50.863595039514
12959118,614,4.000000,51.393990211870
12979435,615,5.000000,50.261507434023
13002344,616,6.000000,48.819418840180
13022692,617,6.000000,49.173593188126
13043034,618,5.000000,50.210988915899
13062571,619,5.000000,50.147692241129
13085147,620,5.000000,48.739748205154
13104725,621,6.000000,49.907297427818
13124024,622,4.000000,50.724581883683
13145433,623,5.000000,49.792921604293
13165388,624,5.000000,49.855045123005
13185723,625,4.000000,49.898531586103
13207581,626,5.000000,49.214686395987
13227918,627,5.000000,49.450280477191
13247219,628,4.000000,50.404670018244
13267729,629,4.000000,50.283269012771
13288324,630,4.000000,50.198288308940
13308598,631,4.000000,50.928275500468
13329433,632,5.000000,49.935507136042
13348909,633,4.000000,49.954854995229
13370329,634,5.000000,49.254112782375
13391682,635,5.000000,48.763593233377
13411478,636,4.000000,49.134515263364
13431369,637,4.000000,50.183634368565
13451766,638,4.000000,50.128544057996
13472299,639,4.000000,50.089980840597
13494561,640,5.000000,49.348700874132
13517186,641,6.000000,47.587568872762
13536075,642,5.000000,49.977964877600
13555832,643,4.000000,50.774049098531
13577659,644,5.000000,49.827548654686
13598839,645,6.000000,49.164998343994
13618842,646,6.000000,50.204972525007
13636639,647,3.000000,51.810147434171
13658835,648,4.000000,50.552817489634
13679001,649,5.000000,50.386972242744
13699817,650,5.000000,49.556594855635
13718998,651,4.000000,50.479090083155
13738732,652,3.000000,51.124836742419
13762167,653,5.000000,48.830863980563
13782102,654,5.000000,49.971078470605
13800961,655,4.000000,50.769228613634
13830309,656,11.000000,45.883287615750
13845182,657,6.000000,53.546872759597
13865727,658,5.000000,52.482810931718
13884784,659,4.000000,52.527441336413
13906074,660,4.000000,51.769208935489
13928137,661,6.000000,49.874809891206
13948042,662,5.000000,50.701840608055
13967726,663,5.000000,51.280762109849
13988879,664,5.000000,50.896533476894
14011276,665,7.000000,49.913287719540
14031470,666,6.000000,49.939301403678
14049503,667,4.000000,51.624177649241
14070211,668,4.000000,50.422638640183
14092293,669,4.000000,49.581561333843
14114237,670,7.000000,48.343456570053
14133786,671,5.000000,49.629893283248
14154897,672,6.000000,49.740925298274
14172103,673,3.000000,52.465706532321
14194983,674,6.000000,50.362358208988
14216382,675,4.000000,50.253650746292
14236396,676,5.000000,49.463269808119
14255552,677,4.000000,50.413762549893
14276885,678,4.000000,50.289633784925
14297772,679,5.000000,49.488457935162
14317071,680,4.000000,50.431394238824
14337800,681,4.000000,50.301975967177
14357160,682,3.000000,51.000856861234
14379134,683,4.000000,49.986314088578
14399887,684,4.000000,49.990419862005
14421776,685,5.000000,48.629657539767
14441672,686,4.000000,49.830233962047
14462000,687,5.000000,49.881163773433
14483176,688,5.000000,49.202528927118
14504473,689,5.000000,48.727484534697
14524044,690,5.000000,49.898712858498
14546109,691,6.000000,48.565462637312
14566019,692,5.000000,48.995823846119
14586329,693,5.000000,49.297076692283
14607516,694,5.000000,49.507953684598
14626672,695,4.000000,50.445041263429
14651427,696,7.000000,47.811528884400
14668144,697,4.000000,51.115129042610
14689504,698,5.000000,50.780590329827
14710915,699,5.000000,49.832127516593
14732930,700,6.000000,48.518852897979
14749850,701,4.000000,51.610255852115
14770721,702,4.000000,51.127179096480
14792112,703,4.000000,50.789025367536
14811909,704,4.000000,50.552317757275
14833157,705,4.000000,49.672336715807
14854901,706,5.000000,49.056349986779
14873059,707,4.000000,51.006111657412
14895194,708,5.000000,49.989992445903
14915985,709,5.000000,49.992994712132
14935896,710,5.000000,49.995096298492
14955491,711,4.000000,50.786041093155
14977279,712,4.000000,49.835943050923
14999469,713,5.000000,48.521523772010
15021451,714,6.000000,47.601430276770
15041066,715,5.000000,49.110474877950
15060477,716,5.000000,50.166806098775
15082197,717,5.000000,49.402478554857
15102215,718,5.000000,49.581734988400
15123026,719,5.000000,48.992928777594
15145412,720,6.000000,47.931413780680
15165572,721,6.000000,48.551989646476
15185782,722,5.000000,48.986392752533
15205439,723,4.000000,50.957141593440
15226659,724,5.000000,49.955713401122
15247272,725,5.000000,49.968999380785
15267987,726,5.000000,49.978299566550
15288092,727,5.000000,50.774283380795
15307721,728,4.000000,51.331472050767
15329024,729,5.000000,50.217744721251
15349486,730,5.000000,50.152421304876
15368795,731,4.000000,50.896168597624
15389543,732,4.000000,50.627318018337
15413166,733,6.000000,48.482600873705
15432981,734,5.000000,48.937820611594
15453466,735,5.000000,49.256474428116
15474107,736,5.000000,50.269005783891
15494820,737,5.000000,49.474018334438
15516772,738,6.000000,48.917527119821
15537143,739,5.000000,49.242268983875
15556808,740,5.000000,50.259061972923
15579310,741,6.000000,48.817707017410
15600899,742,6.000000,48.458109197901
15620460,743,6.000000,49.710150122741
15638980,744,4.000000,51.463771752586
15661660,745,5.000000,50.310354512524
15681410,746,5.000000,51.006721842977
15700363,747,4.000000,51.494178974295
15722402,748,5.000000,50.331639567721
15743455,749,5.000000,50.232147697404
15763176,750,5.000000,50.162503388183
15782807,751,4.000000,50.113752371728
15803706,752,4.000000,50.079626660210
15824621,753,4.000000,50.055738662147
15845325,754,5.000000,50.039017063503
15866101,755,4.000000,50.027311944452
15886744,756,5.000000,50.019118361116
15908513,757,5.000000,49.299097138496
15927904,758,5.000000,50.298841681158
15950165,759,5.000000,48.845552813174
15969081,760,4.000000,50.858553635888
15990700,761,5.000000,49.886701830836
16013259,762,5.000000,49.206405567300
16034664,763,6.000000,48.730198182824
16054801,764,5.000000,49.111138727977
16074775,765,5.000000,50.167270793794
16096731,766,6.000000,49.402803841370
16116472,767,5.000000,49.581962688959
16136139,768,4.000000,50.496847566482
16156840,769,5.000000,49.633507582252
16177243,770,4.000000,50.532928991787
16199401,771,5.000000,49.009413930614
16219624,772,5.000000,49.306589751430
16238557,773,4.000000,50.304086510212
16260860,774,5.000000,49.498574842862
16281106,775,5.000000,49.649002390004
16308485,776,11.000000,45.865412784114
16321701,777,5.000000,55.182712025803
